county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
02275,23.2,77.62,85908,0.19999999999999996
02282,32.0,61.42,85908,0.0
02290,20.0,80.0,85908,0.0
04001,31.56451612903226,68.44298387096775,50964,0.1370967741935485
04003,32.925581395348836,71.61852713178294,64155,0.15348837209302335
04005,33.69941634241245,65.95051556420233,74357,0.14883268482490264
04007,34.46365914786968,67.3261403508772,53981,0.09523809523809534
04009,33.348387096774196,69.64806451612904,62004,0.10967741935483866
04011,27.25,70.7225,66543,0.125
04012,34.32,66.579,50964,0.19999999999999996
04013,34.57942836890205,68.3539325586694,78932,0.17921065289486338
04015,34.88664158043274,66.6796566321731,57349,0.10301034807149567
04017,32.85326086956522,65.97658967391304,50964,0.08559782608695654
04019,33.46423248882265,69.78354197714853,69526,0.17685047193243908
04021,35.36827761627907,69.02527252906977,78933,0.16824127906976738
04023,34.253246753246756,66.63399350649351,50964,0.11363636363636354
04025,34.63450673620165,63.557275097783574,66999,0.13472403302911773
04027,34.755695208169676,69.91904948939512,55002,0.13275726630007845
05001,27.72222222222222,75.09944444444444,61807,0.11111111111111116
05003,29.96875,76.6415625,56504,0.125
05005,31.449760765550238,70.94564593301435,53702,0.11004784688995217
05007,30.95398380911802,74.71020877716234,75899,0.19897741798040047
05009,32.77914110429448,73.56067484662576,58692,0.12883435582822078
05011,31.625,74.96875,55286,0.125
05013,31.75,83.34,60192,0.25
05015,31.371681415929203,68.54017699115045,61729,0.10619469026548667
05017,33.5625,79.76875,53702,0.1875
05019,31.391304347826086,75.51826086956522,57770,0.15217391304347827
05021,26.157894736842106,71.63526315789473,53702,0.1578947368421053
05023,29.630434782608695,72.84557971014493,56905,0.10144927536231885
05025,30.5,67.40285714285714,53908,0.0714285714285714
05027,30.76923076923077,79.92564102564103,53702,0.1282051282051282
05029,31.17283950617284,73.36123456790123,56628,0.2098765432098766
05031,31.30019880715706,75.51574552683897,60922,0.20079522862823063
05033,33.01546391752577,74.20948453608247,56536,0.12886597938144329
05035,32.97037037037037,74.54533333333335,68008,0.15555555555555545
05037,30.25,77.46549999999999,58133,0.10000000000000009
05039,25.0,87.13857142857144,54531,0.1428571428571428
05041,30.933333333333334,78.626,53702,0.2666666666666666
05043,29.0,74.25275862068965,65428,0.17241379310344818
05045,32.51078167115903,77.4094474393531,72289,0.23989218328840978
05047,32.58064516129032,73.14806451612904,56536,0.12903225806451624
05049,29.633333333333333,77.654,53702,0.16666666666666674
05051,33.46666666666667,71.22933333333333,60965,0.10175438596491237
05053,30.877551020408163,75.46683673469387,72289,0.12244897959183665
05055,30.925925925925927,73.83496296296296,55777,0.07407407407407418
05057,32.111111111111114,67.94888888888889,57335,0.11111111111111116
05059,33.792682926829265,70.64804878048781,57417,0.09756097560975618
05061,28.9,69.66499999999999,53702,0.19999999999999996
05063,30.71900826446281,74.86305785123967,57079,0.19834710743801653
05065,31.783783783783782,72.14702702702702,53702,0.16216216216216206
05067,31.904761904761905,77.45809523809524,53702,0.23809523809523814
05069,32.40944881889764,74.64590551181102,54128,0.11811023622047245
05071,32.688311688311686,74.09454545454545,53702,0.11688311688311681
05073,29.857142857142858,80.09142857142857,53702,0.0
05075,28.5,72.72555555555556,53702,0.11111111111111116
05077,39.1,79.34,53702,0.10000000000000009
05079,28.5,72.9067857142857,53908,0.1071428571428572
05081,31.653846153846153,74.93461538461538,63851,0.15384615384615374
05083,29.274193548387096,71.28483870967742,53702,0.14516129032258074
05085,32.747368421052634,76.28976315789474,72289,0.17105263157894735
05087,33.074074074074076,71.62074074074074,75899,0.16666666666666674
05089,33.589285714285715,69.99499999999999,53702,0.1071428571428572
05091,31.141592920353983,75.14115044247788,63851,0.1415929203539823
05093,30.123076923076923,76.2403076923077,53702,0.1384615384615384
05095,26.125,84.375,60140,0.125
05097,33.473684210526315,70.35736842105263,53702,0.0
05099,33.0,70.92333333333333,53702,0.0
05101,37.833333333333336,64.55555555555556,53702,0.11111111111111116
05103,25.763157894736842,78.8878947368421,53702,0.26315789473684204
05105,29.814814814814813,76.48481481481483,72289,0.18518518518518512
05107,35.333333333333336,68.12333333333333,53702,0.16666666666666674
05109,27.88888888888889,68.21444444444444,56737,0.11111111111111116
05111,32.36585365853659,70.35,60922,0.09756097560975618
05113,31.3,71.56174999999999,53702,0.1499999999999999
05115,32.66028708133971,73.33277511961722,57976,0.18181818181818188
05117,30.666666666666668,76.86111111111111,59359,0.22222222222222232
05119,31.366358192705498,76.90181818181819,72289,0.2520413718018508
05121,30.659574468085108,72.51425531914894,53702,0.1063829787234043
05123,30.8125,76.4075,53702,0.25
05125,32.51976047904191,76.59928143712575,72289,0.18562874251497008
05127,27.80952380952381,69.18476190476191,53702,0.1428571428571428
05129,28.38095238095238,76.87666666666667,53702,0.04761904761904767
05131,32.13834951456311,76.5995145631068,56536,0.1796116504854368
05133,29.130434782608695,71.98130434782608,56492,0.13043478260869557
05135,28.97530864197531,76.59111111111112,53702,0.11111111111111116
05137,32.51282051282051,66.80820512820513,53702,0.07692307692307687
05139,29.63529411764706,78.11211764705882,59045,0.08235294117647052
05141,32.527027027027025,73.08756756756756,53702,0.06756756756756754
05143,31.321401938851604,73.28729306487695,75934,0.21252796420581666
05145,31.095070422535212,74.77422535211268,54749,0.12323943661971826
05147,25.333333333333332,83.12,55486,0.0
05149,33.39705882352941,74.37176470588236,56333,0.16176470588235303
06001,35.949561403508774,58.44513357256778,130910,0.23803827751196183
06003,40.8,65.3965,94583,0.10000000000000009
06005,35.11392405063291,67.58987341772152,81753,0.1898734177215189
06007,34.78577623590633,68.83499566348655,71089,0.20381613183000868
06009,34.925,67.21129166666667,82016,0.16041666666666665
06011,37.357142857142854,70.4725,71304,0.2410714285714286
06013,36.60717966334593,64.5601528684301,131087,0.2571281346616283
06015,36.104838709677416,69.29459677419355,70728,0.2016129032258065
06017,35.501530924678505,63.794813227189216,90478,0.1653398652786282
06019,35.47583429228999,70.83870732642885,64039,0.21269658611430753
06021,35.49285714285714,70.70257142857143,70728,0.17142857142857149
06023,34.50077041602465,66.60602465331279,70728,0.23728813559322037
06025,35.459363957597176,69.17348056537102,53808,0.13427561837455837
06027,36.37662337662338,67.36597402597403,75390,0.2857142857142858
06029,35.682315112540195,72.09363344051447,61133,0.2042872454448017
06031,34.82940108892922,69.63,64353,0.15063520871143377
06033,34.63517915309446,69.39071661237786,70728,0.228013029315961
06035,32.80597014925373,72.07723880597015,70728,0.10447761194029859
06037,38.00538370573225,62.09078297130765,86296,0.2116138669322214
06039,35.84084084084084,71.66564564564564,65627,0.24124124124124124
06041,36.1951909476662,52.236661951909475,131087,0.17397454031117388
06043,36.0,67.66909090909091,70728,0.12396694214876036
06045,35.92351274787536,64.49512747875353,70728,0.2152974504249292
06047,36.27373887240356,69.84890949554897,61269,0.2129080118694362
06049,32.09090909090909,73.97749999999999,70728,0.13636363636363646
06051,35.666666666666664,62.921733333333336,84200,0.09333333333333327
06053,36.51914893617021,59.602936170212764,83052,0.16737588652482271
06055,35.307817589576544,60.79739413680782,107995,0.18892508143322484
06057,35.529411764705884,63.62227668845316,88666,0.18736383442265803
06059,37.300509023600185,60.73081906524757,86312,0.20175844516427577
06061,35.239198334200935,67.1581441957314,90500,0.2293076522644455
06063,31.96969696969697,67.50924242424243,78137,0.09595959595959602
06065,37.564547692696166,67.59848746922542,76702,0.19897733728931244
06067,35.645390070921984,69.58090145576708,90482,0.26110488988428515
06069,37.25536062378168,64.66485380116958,145548,0.2007797270955165
06071,37.21649484536083,67.31921430802873,76748,0.1957981880662294
06073,37.04823872560018,63.68964475357116,95590,0.22369306708548353
06075,36.18354430379747,49.36613132911393,128166,0.20332278481012667
06077,36.3122863004331,67.74849555504902,76539,0.24253476179621614
06079,36.35102853351029,61.64850696748507,97370,0.165892501658925
06081,36.82145150931278,46.915921644187534,130928,0.1669877970456004
06083,36.15024121295658,60.34055823569951,89549,0.1640248104755342
06085,35.930392656807754,50.5942809790923,145450,0.17771545130035693
06087,36.616956077630235,53.17272727272727,109931,0.1542390194075587
06089,34.37489677952106,71.12952931461602,69052,0.16515276630883569
06091,34.916666666666664,68.14458333333333,70728,0.25
06093,34.58482142857143,68.19709821428572,70728,0.1294642857142858
06095,36.200667779632724,68.4887612687813,95438,0.24307178631051762
06097,35.81620957838723,62.30218993041343,102368,0.2222677036430618
06099,35.5979951607328,68.27338057379883,69654,0.2049775319737297
06101,36.66493055555556,68.28878472222222,69812,0.23958333333333326
06103,34.98516320474778,68.81376854599407,70728,0.16913946587537088
06105,32.372549019607845,68.73803921568627,70728,0.23529411764705888
06107,35.24567958897711,70.18042503503037,55395,0.15693601120971512
06109,34.34573304157549,69.66551422319475,80685,0.1794310722100656
06111,37.37809187279152,63.50613831398284,101096,0.2127713276123171
06113,34.26810912511759,67.91646284101598,90451,0.26058325493885226
06115,36.321486268174475,72.41843295638127,69812,0.2649434571890146
08001,37.03213786679087,72.36107824871914,103157,0.26106194690265494
08003,33.0,70.55156862745098,72390,0.15686274509803932
08005,36.70987654320987,71.92275985663082,103157,0.2640382317801673
08007,33.340425531914896,66.95695035460993,72390,0.09929078014184389
08009,27.333333333333332,90.66666666666667,72390,0.6666666666666667
08011,31.833333333333332,76.06,72390,0.0
08013,33.869565217391305,65.0167508813161,117793,0.23560517038777906
08014,34.09468438538206,70.46018272425249,103157,0.2691029900332227
08015,33.645695364238414,63.07294701986755,72390,0.13245033112582782
08017,42.0,64.685,82250,0.0
08019,35.378151260504204,68.6544537815126,103157,0.134453781512605
08021,36.25,71.812,72390,0.19999999999999996
08023,33.42857142857143,75.86142857142856,72390,0.0714285714285714
08025,30.444444444444443,68.96222222222222,72390,0.22222222222222232
08027,31.28125,66.34234375,72390,0.125
08029,36.17596566523605,66.74605150214592,72390,0.1759656652360515
08031,34.511482254697285,71.83253862212943,102596,0.324008350730689
08033,34.0,69.678,72390,0.10000000000000009
08035,34.587457128858404,69.39804997550222,103157,0.22317491425771685
08037,35.87786259541985,57.03671755725191,98427,0.09541984732824438
08039,36.48837209302326,67.57335548172757,103157,0.15946843853820591
08041,35.56526476356505,72.42138374373502,83746,0.21115711483983435
08043,34.81150159744409,67.30015974440894,72390,0.1693290734824282
08045,35.765151515151516,66.5359595959596,86677,0.16161616161616155
08047,34.48101265822785,68.30822784810127,103157,0.12658227848101267
08049,33.15625,61.55326388888889,91273,0.08680555555555558
08051,33.859154929577464,61.64387323943662,84627,0.18309859154929575
08053,31.416666666666668,63.16,72390,0.08333333333333326
08055,36.825,71.5595,72390,0.1499999999999999
08057,34.90909090909091,72.31090909090909,72390,0.09090909090909083
08059,34.68198835274542,70.22202787021631,103157,0.26830282861896837
08061,30.0,69.94,72390,0.0
08063,33.81818181818182,77.16272727272727,72390,0.24242424242424243
08065,36.119565217391305,68.84815217391304,83773,0.2282608695652173
08067,34.41098901098901,66.46784615384615,89737,0.19560439560439558
08069,34.95812633073101,69.99361249112846,96221,0.2342086586231369
08071,36.42857142857143,72.2938961038961,72390,0.1428571428571428
08073,38.708333333333336,79.49,72531,0.25
08075,33.50909090909091,73.66572727272727,72390,0.2727272727272727
08077,34.8198859005705,69.31966585167073,72740,0.14914425427872868
08079,31.066666666666666,64.59599999999999,72390,0.06666666666666665
08081,32.68539325842696,72.59808988764044,72390,0.1797752808988764
08083,33.993288590604024,68.12127516778523,72390,0.15436241610738266
08085,35.1764705882353,66.996,72863,0.16176470588235303
08087,37.348837209302324,73.12372093023255,72390,0.21705426356589141
08089,34.827586206896555,73.6867816091954,72390,0.2068965517241379
08091,33.05769230769231,64.06826923076923,79048,0.07692307692307687
08093,35.24590163934426,69.71416393442622,103157,0.1081967213114754
08095,32.666666666666664,79.98833333333333,72390,0.22222222222222232
08097,32.53448275862069,59.38793103448276,97643,0.13793103448275867
08099,35.333333333333336,70.11388888888888,72390,0.2777777777777777
08101,35.3583984375,70.110625,62959,0.1552734375
08103,33.61538461538461,75.34692307692308,79130,0.17307692307692313
08105,33.16981132075472,72.31698113207547,72390,0.13207547169811318
08107,34.99551569506726,59.29928251121076,95594,0.11210762331838575
08109,36.28,71.8612,72390,0.24
08111,35.23529411764706,63.798235294117646,72390,0.2941176470588236
08113,32.5,57.19795454545454,84078,0.06818181818181812
08115,28.77777777777778,73.52888888888889,72390,0.4444444444444444
08117,33.084398976982094,60.618772378516624,92436,0.15856777493606145
08119,35.238461538461536,70.51011538461539,83751,0.14615384615384608
08121,30.761904761904763,70.83142857142857,72390,0.33333333333333326
08123,36.13480233311731,72.85915424497732,85167,0.23849643551523014
08125,32.85294117647059,73.5720588235294,72390,0.1470588235294117
09001,34.483657338175604,72.91931852168341,120106,0.34479812005981625
09003,33.019417475728154,77.25818163430421,101539,0.33697411003236244
09005,34.48734770384255,75.98103092783505,101473,0.32708528584817254
09007,32.79946284691137,75.55470008952553,101543,0.3187108325872874
09009,34.46675137653536,75.83103346039815,92508,0.34307496823379924
09011,33.57854137447406,76.03775596072931,94894,0.30364656381486665
09013,33.64399092970522,76.81239229024943,101543,0.3004535147392291
09015,35.42388059701493,74.98058208955223,96860,0.26567164179104474
10001,34.66923076923077,75.05551282051282,70383,0.22564102564102573
10003,33.26324069218668,76.77854483481909,95202,0.3085998951232303
10005,32.77173913043478,66.55142391304348,76099,0.12427536231884062
11001,33.10960144927536,74.21330917874397,126242,0.3994565217391304
12001,33.560165975103736,76.75269017980636,67986,0.2911479944674966
12003,34.142857142857146,73.68882352941176,76537,0.21848739495798308
12005,34.68081880212282,73.74108415466263,68575,0.1546626231993935
12007,35.609375,75.49578125,53929,0.1875
12009,34.89415915327323,71.56517052136417,73489,0.20580164641317134
12011,36.89045844527256,71.54085449345698,69288,0.2826934743045324
12013,35.666666666666664,75.86625,55239,0.125
12015,36.05723023154216,69.03497597204019,63887,0.12800349497597208
12017,35.200796812749005,70.95579282868526,57253,0.15537848605577698
12019,35.108543417366946,70.77767507002801,76537,0.15896358543417377
12021,35.51008377288241,66.00205088426931,84749,0.12783121315544532
12023,33.54385964912281,69.65065789473684,59159,0.13596491228070184
12027,34.854166666666664,70.14999999999999,53858,0.1875
12029,36.0,72.51641025641025,53858,0.1282051282051282
12031,34.635263612791704,72.86712013828867,76586,0.22005185825410534
12033,34.35311427170181,73.35497793035802,71094,0.1878371750858263
12035,36.09965635738832,69.28737457044674,66467,0.134020618556701
12037,31.905405405405407,68.65716216216217,54971,0.04054054054054057
12039,35.55084745762712,72.99381355932204,72943,0.14406779661016955
12041,33.24242424242424,72.72333333333333,67742,0.13636363636363646
12043,35.34090909090909,79.55227272727274,53858,0.36363636363636354
12045,33.91772151898734,73.05892405063291,60978,0.07594936708860756
12047,30.90909090909091,65.21727272727273,58949,0.13636363636363646
12049,33.1578947368421,68.6028947368421,53858,0.18421052631578938
12051,35.92035398230089,74.9249557522124,53858,0.2566371681415929
12053,36.26571767497035,70.67129893238435,71769,0.18149466192170816
12055,35.20193861066236,70.82465266558965,52793,0.14378029079159926
12057,35.14254344090128,72.44323849532175,71792,0.217204506396792
12059,32.6875,67.41,53858,0.125
12061,35.62040249826509,69.3838584316447,72001,0.17696044413601664
12063,33.08988764044944,73.02359550561798,53858,0.1123595505617978
12065,34.3921568627451,65.68039215686274,72943,0.13725490196078427
12067,28.25,78.0425,53858,0.16666666666666674
12069,35.808555189949146,72.10693688303918,70774,0.20011965300628187
12071,35.650424273592186,69.57232193365904,71094,0.15929544870146572
12073,32.56521739130435,75.39379900213828,72968,0.19814682822523166
12075,36.4625,68.6934375,67742,0.16874999999999996
12077,28.8,73.28099999999999,56063,0.19999999999999996
12079,35.26470588235294,75.60205882352942,53858,0.2058823529411764
12081,35.14967510643065,69.2452498319516,77172,0.17096123683620879
12083,35.12105969148222,71.70719986586184,56327,0.16163648558014754
12085,35.05670926517572,66.20186900958467,68843,0.18130990415335457
12086,37.186454849498325,72.0867491638796,69376,0.32784280936454846
12087,36.11904761904762,63.70412087912087,84215,0.09523809523809534
12089,34.06971153846154,69.09459134615385,76543,0.13822115384615374
12091,34.44815148782687,71.42470694319206,79490,0.15058611361587015
12093,36.220588235294116,73.28272058823529,53858,0.2647058823529411
12095,35.01741950985103,72.8498462277751,70823,0.24567515617491598
12097,36.80380710659899,73.79652791878173,70774,0.18730964467005085
12099,36.26236580716364,69.2443975117889,69235,0.23005919534463737
12101,35.23293294815265,73.50429527140034,71769,0.24479245856773613
12103,34.68114999349551,70.47357876935085,71851,0.20215949004813316
12105,36.55702594462824,73.90411805676476,59754,0.18927389865923727
12107,33.972332015810274,70.9702371541502,53858,0.17391304347826098
12109,34.46293921518338,70.3086355475763,76537,0.16157989228007175
12111,37.33653846153846,70.486765491453,68681,0.23103632478632474
12113,33.59726740403383,71.53099544567338,71094,0.15484710474951213
12115,35.0201665935993,67.589039894783,77253,0.13612450679526522
12117,34.34992805755396,73.24785323741007,70774,0.26302158273381293
12119,34.876288659793815,67.7101489117984,72792,0.10996563573883167
12121,34.89108910891089,70.71059405940593,54807,0.07920792079207928
12123,29.979166666666668,72.471875,53858,0.08333333333333326
12125,34.592592592592595,73.74592592592593,59145,0.14814814814814814
12127,35.57258771929825,71.23986403508772,65794,0.1774122807017544
12129,33.097345132743364,71.29292035398231,72943,0.13716814159292046
12131,35.044193216855085,67.48216855087358,79490,0.13155190133607397
12133,35.08974358974359,71.8352564102564,53858,0.14102564102564097
13001,28.24137931034483,72.45620689655172,55969,0.10344827586206895
13003,34.5,73.04,55969,0.0
13005,31.615384615384617,78.97538461538463,55969,0.23076923076923084
13007,30.166666666666668,69.36666666666666,55969,0.16666666666666674
13009,32.39041095890411,71.41397260273973,64161,0.14383561643835607
13011,33.82113821138211,69.73390243902439,58969,0.16260162601626016
13013,34.84158415841584,71.48006600660065,84791,0.20132013201320142
13015,34.26081582200247,73.1757107540173,84791,0.18788627935723112
13017,33.714285714285715,70.8225,55969,0.0714285714285714
13019,34.225806451612904,72.18612903225807,55969,0.12903225806451624
13021,32.58110882956879,76.43804928131418,62659,0.2505133470225873
13023,33.78125,78.253125,55969,0.1875
13025,34.81481481481482,74.39,69426,0.14814814814814814
13027,37.375,67.71583333333334,59281,0.16666666666666674
13029,33.23372781065089,75.4425147928994,75167,0.18639053254437865
13031,32.65,73.5836,64248,0.20333333333333337
13033,34.60377358490566,77.59792452830187,67596,0.15094339622641506
13035,35.082352941176474,70.89441176470588,84791,0.1470588235294117
13037,31.0,78.09333333333333,55969,0.33333333333333326
13039,34.36942675159236,73.62187898089172,68288,0.14968152866242046
13043,39.53333333333333,64.86133333333333,55969,0.19999999999999996
13045,33.099616858237546,72.03744572158365,84791,0.15964240102171146
13047,33.19911504424779,73.68435840707966,70533,0.16371681415929196
13049,37.80952380952381,73.65190476190476,55969,0.23809523809523814
13051,34.31208791208791,73.87369230769231,75231,0.21593406593406583
13053,32.0,76.405,62459,0.0
13055,32.34375,70.10390625,55969,0.109375
13057,33.6954800395909,72.23491916859123,84791,0.19861431870669755
13059,32.75636942675159,73.81498407643312,71301,0.2468152866242037
13061,32.125,67.6225,55969,0.125
13063,36.22571942446043,70.44409172661871,84730,0.1789568345323742
13065,29.8,70.498,55969,0.0
13067,32.82458721595553,74.11658329246363,84787,0.2522478339055092
13069,33.564516129032256,70.05403225806452,55969,0.14516129032258074
13071,34.01149425287356,72.34310344827587,55969,0.13793103448275867
13073,33.070366699702674,75.5881764122894,67596,0.18235877106045595
13075,34.60606060606061,73.93606060606061,55969,0.06060606060606055
13077,33.23239969719909,72.6384178652536,84775,0.18546555639666917
13079,34.458333333333336,75.97833333333334,62540,0.25
13081,32.645833333333336,71.86729166666667,55969,0.0625
13083,34.354838709677416,75.22225806451613,70533,0.17741935483870974
13085,33.85522788203753,74.0662198391421,84791,0.25201072386058976
13087,32.7037037037037,72.265,55969,0.12962962962962954
13089,33.61292372881356,74.42380084745763,84720,0.29830508474576267
13091,31.35483870967742,75.1258064516129,55969,0.16129032258064524
13093,29.166666666666668,82.51333333333334,63509,0.16666666666666674
13095,32.95973154362416,74.66060402684563,57200,0.15436241610738266
13097,35.62937062937063,71.98708624708624,84791,0.1806526806526807
13099,32.888888888888886,80.72333333333333,55969,0.0
13101,36.0,81.34,59281,0.5
13103,33.333333333333336,74.63832199546485,75128,0.21315192743764166
13105,33.41818181818182,67.97672727272727,55969,0.10909090909090913
13107,33.714285714285715,75.7682142857143,55969,0.2142857142857142
13109,34.5,53.781666666666666,55969,0.08333333333333326
13111,33.225705329153605,69.47764890282131,55969,0.028213166144200663
13113,34.04093567251462,72.89913255360624,84753,0.19590643274853803
13115,33.46680942184154,74.43359743040685,62226,0.19700214132762306
13117,32.55181518151815,74.23494059405941,84791,0.2831683168316832
13119,32.07017543859649,70.23798245614036,57403,0.1578947368421053
13121,32.72372543434919,73.50265736257477,84623,0.27670179436058095
13123,34.5427807486631,71.01770053475936,67552,0.09358288770053469
13125,22.25,65.805,67793,0.0
13127,32.81260945709282,69.67789842381787,68902,0.13309982486865146
13129,33.85488958990536,73.15422712933754,56784,0.1608832807570979
13131,32.5735294117647,70.89529411764705,58000,0.13235294117647056
13133,30.428571428571427,66.59071428571428,77952,0.11111111111111116
13135,35.731723675385645,73.16936150234741,84780,0.26317907444668
13137,33.689655172413794,70.63862068965517,66551,0.1800766283524904
13139,34.540767386091126,72.24669064748201,74300,0.20683453237410077
13141,37.27777777777778,62.721111111111114,55969,0.0
13143,35.06936416184971,71.97855491329479,84502,0.1502890173410405
13145,31.772151898734176,73.77839662447258,62459,0.13080168776371304
13147,31.511627906976745,66.77736434108527,62817,0.12403100775193798
13149,32.339285714285715,68.66196428571429,84791,0.1607142857142858
13151,36.17296678121421,72.46155784650631,84784,0.17583046964490268
13153,32.71462544589774,77.35381688466111,77307,0.23781212841854926
13155,32.3125,72.633125,58538,0.1875
13157,34.555133079847906,71.79381178707224,77765,0.1749049429657794
13159,32.653225806451616,67.55637096774193,83987,0.06451612903225801
13161,31.916666666666668,66.97,55969,0.08333333333333326
13163,31.033333333333335,74.28466666666667,55969,0.1333333333333333
13165,29.866666666666667,71.534,55969,0.2666666666666666
13167,36.92307692307692,74.47384615384615,55969,0.15384615384615374
13169,32.89719626168224,74.07308411214953,62540,0.22429906542056077
13171,30.850467289719628,71.20981308411214,84791,0.14018691588785037
13173,35.85,71.623,64925,0.19999999999999996
13175,33.228070175438596,73.85236842105263,55969,0.10526315789473695
