county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
01021,32.777,79.692,53984,18.671,17.617,30.685,77.918,53682,18.298,13.063,29.147,75.711,57339,17.644,9.542,28.472,73.687,57573,18.021,9.612,31.245,76.495,63724,20.874,16.327
01023,28.0,75.567,44704,38.276,17.857,28.296,73.731,47929,28.771,22.222,28.744,76.497,48517,36.276,11.628,27.63,80.089,47418,35.783,12.963,30.04,74.343,59190,39.542,24.0
01025,32.581,76.607,49652,42.94,11.628,28.152,77.488,50713,42.731,13.043,27.835,73.87,55316,44.89,12.782,29.94,76.041,55502,44.567,14.458,30.349,72.002,56199,47.052,15.094
01027,33.854,84.414,50107,20.689,29.268,29.548,79.885,49360,20.692,16.667,30.551,77.192,51266,20.544,11.538,31.143,72.333,49704,21.189,8.791,31.52,73.675,52113,23.848,20.0
01029,30.221,74.4,48929,7.484,13.235,32.078,74.375,51347,6.657,9.375,30.35,75.033,52984,7.294,8.547,28.671,70.702,58354,7.517,8.054,29.681,73.313,63396,8.767,18.584
01031,30.938,80.273,69591,25.169,20.463,31.624,78.974,69403,25.348,12.157,28.636,77.404,70041,25.018,9.636,29.955,76.335,77174,26.083,12.462,31.529,77.011,71067,33.75,16.492
01033,29.808,79.393,59590,19.213,17.151,29.951,77.644,60722,19.609,19.026,27.365,76.155,64710,18.91,10.471,28.033,74.562,64637,19.43,12.044,31.506,75.271,61811,23.903,18.97
01035,32.621,71.967,32278,46.985,20.69,30.893,72.785,39168,46.298,25.0,33.259,77.206,42334,48.589,7.407,29.784,76.452,47720,49.722,7.843,31.346,74.628,45671,48.083,15.385
01037,32.077,77.543,44775,25.664,10.256,27.857,75.223,46546,29.881,11.111,28.904,70.52,48475,28.618,6.731,28.653,68.844,50181,27.117,8.475,32.892,73.476,54119,27.744,5.405
01039,31.266,79.783,52538,14.601,21.429,30.87,80.332,54716,14.845,11.111,29.193,74.982,60030,12.56,6.786,30.032,73.09,58325,13.96,5.882,30.783,72.88,59168,17.377,15.487
01041,31.511,81.923,50820,26.506,10.638,27.882,76.481,51172,25.577,8.824,29.768,79.836,56020,26.677,10.976,29.385,74.926,56263,27.018,3.846,30.717,74.625,62953,27.418,11.321
01043,31.105,77.414,49862,7.435,12.815,29.565,77.268,52444,7.468,16.129,27.941,75.077,55457,7.227,8.954,29.076,73.001,60273,7.282,9.821,31.063,72.948,63086,10.686,15.395
01045,32.942,79.051,56155,24.078,10.791,28.433,80.238,54108,25.705,16.667,28.536,76.973,58838,22.877,12.798,28.201,77.373,59948,25.049,12.407,29.691,75.844,61314,29.826,20.179
01047,32.133,82.891,45611,56.81,16.867,31.516,77.351,50844,53.897,16.129,30.952,78.614,52544,54.682,10.959,30.143,78.002,55989,50.86,11.039,32.849,78.497,58010,58.639,26.744
01049,30.668,79.058,47926,15.496,19.708,30.243,78.927,47664,15.61,23.588,28.202,75.974,50189,14.704,12.668,29.331,72.652,51717,15.551,11.175,31.624,72.974,54118,20.161,17.568
01051,31.544,79.511,67537,22.212,18.587,29.906,79.634,71679,22.04,16.108,28.995,76.475,78325,20.843,9.775,28.682,74.871,81374,21.799,10.304,30.811,75.144,82796,25.353,17.079
01053,30.338,79.223,46470,33.062,16.25,31.575,76.12,47684,35.583,16.038,30.6,74.476,47818,34.574,8.108,29.459,74.799,51309,32.931,10.976,32.446,74.394,48361,36.406,17.197
01055,32.515,80.662,63110,10.698,22.822,29.544,77.962,65619,10.924,16.883,28.565,76.44,71518,9.313,12.008,29.11,74.575,72471,9.314,12.083,31.031,75.164,72017,16.23,21.189
01057,27.953,74.917,48103,12.655,6.977,28.114,76.736,47240,14.856,5.714,31.517,76.545,51832,13.375,13.333,29.156,74.947,54878,13.389,8.889,32.542,75.388,59027,15.242,20.339
01059,28.622,79.757,46131,20.778,17.073,30.803,80.519,46793,18.832,13.158,27.48,73.958,49035,18.975,8.939,29.291,76.762,51367,18.612,11.558,28.933,73.139,53193,23.493,11.236
01061,31.35,77.906,48195,14.286,16.25,30.946,76.517,49914,14.631,13.514,26.682,73.222,49841,14.417,3.896,28.213,74.036,53870,14.49,9.901,29.026,78.111,54490,18.44,16.239
01063,34.778,71.667,28516,82.828,0.0,32.0,74.703,36226,82.393,23.077,37.045,76.995,31483,82.358,13.636,31.652,75.141,38572,82.766,0.0,31.824,75.877,38487,82.613,5.882
01065,32.545,83.455,48534,50.616,25.0,33.448,75.386,46571,52.37,10.345,33.045,78.07,49534,49.282,13.636,30.908,76.099,56308,49.258,14.474,33.561,78.929,64183,49.506,24.39
01067,29.937,82.029,53249,28.702,10.526,28.748,75.231,56710,26.987,7.477,28.728,79.372,59859,25.773,10.088,28.294,75.936,72019,26.728,11.896,30.464,73.133,74564,28.116,13.636
01069,29.814,80.526,63264,22.691,26.677,29.768,79.969,64334,22.236,20.445,27.244,77.44,70598,20.721,11.997,27.765,76.323,72519,21.97,14.259,31.351,76.395,73765,29.014,20.849
01071,31.465,77.598,49805,9.23,13.469,28.886,75.106,52303,9.183,13.284,29.49,73.911,53225,9.231,5.492,27.954,73.187,55162,9.477,10.614,30.565,72.476,60150,13.735,12.754
01073,31.432,80.509,87721,27.151,28.901,30.24,79.383,92029,27.189,25.025,27.368,75.278,101946,24.47,14.079,28.255,73.314,100620,26.314,14.563,31.781,76.113,95583,37.65,24.021
01075,31.148,78.842,41720,13.84,3.704,30.345,74.688,47741,13.833,10.345,28.121,76.86,50368,13.858,10.606,27.418,71.708,53034,13.862,5.97,27.774,79.594,61849,14.709,18.868
01077,30.194,77.927,63236,11.353,14.046,28.669,79.769,63499,11.148,22.475,27.558,75.56,68621,10.632,10.63,27.641,73.756,70513,10.454,10.775,30.019,73.16,72905,14.814,19.928
01079,29.842,77.381,54738,20.545,14.912,29.182,76.662,57284,21.081,19.008,27.402,74.668,56822,20.782,10.902,28.502,71.647,56903,21.575,8.754,31.129,72.463,59351,24.036,16.19
01081,31.568,80.537,67064,32.424,26.507,30.805,79.253,70268,31.435,21.376,27.628,75.884,75035,31.972,11.504,28.882,74.723,78397,31.234,15.933,31.864,76.205,85028,34.281,24.27
01083,29.323,80.723,77896,24.458,21.743,28.786,80.306,80068,24.63,19.64,27.352,76.918,84753,24.344,12.274,27.697,73.856,84740,24.2,12.215,30.164,74.447,89789,27.469,21.354
01085,36.789,76.995,42086,67.742,10.526,34.179,78.466,43142,71.454,14.286,32.396,74.73,42834,70.356,8.333,29.073,74.244,44605,71.331,10.909,33.281,74.47,43808,66.428,9.375
01087,31.962,77.593,47616,70.641,11.538,30.788,75.935,51002,76.834,9.091,29.875,78.235,52143,75.145,20.833,30.013,75.891,48372,71.283,11.538,31.66,75.349,46863,81.599,12.0
01089,29.075,81.097,91843,25.368,25.854,28.283,80.812,92866,25.512,23.896,26.157,76.449,99758,24.733,15.286,26.688,73.315,99479,25.585,14.206,30.621,74.933,99385,34.154,22.474
01091,30.877,79.343,52135,45.732,19.298,29.281,77.493,61081,45.449,17.544,27.385,75.001,61706,46.741,7.292,29.231,76.19,67994,44.589,8.547,28.85,78.467,80460,49.056,20.0
01093,29.697,77.656,46590,7.692,17.105,28.714,75.881,47886,7.621,10.39,27.08,76.812,47176,7.997,7.955,29.914,76.918,50498,7.707,10.811,30.49,77.24,54604,11.306,15.0
01095,31.779,78.911,53693,12.873,16.762,30.376,80.08,56785,12.473,15.764,29.215,76.075,58780,11.853,10.389,28.726,72.423,60519,12.94,8.098,31.486,73.848,64421,18.902,18.237
01097,32.309,80.445,69794,25.282,25.166,31.142,80.175,72295,25.051,23.004,29.071,76.786,75098,23.934,14.185,29.464,74.49,75199,24.403,13.505,31.798,75.513,75940,33.384,21.934
01099,32.638,78.793,43336,43.541,8.696,30.56,80.176,42681,41.92,20.0,30.243,73.904,49613,40.062,13.084,28.654,74.654,49761,41.447,7.692,30.101,73.824,52806,43.858,13.924
01101,31.684,82.126,82197,42.884,25.818,31.042,82.026,86953,42.715,23.928,29.057,79.198,92696,40.273,14.439,29.448,77.463,90722,40.358,15.858,31.758,78.028,85209,55.099,22.534
01103,29.683,79.283,63554,16.491,18.729,28.516,78.645,63925,16.034,17.297,27.897,76.793,68842,14.911,11.215,27.661,73.447,70664,15.668,11.344,30.78,74.131,73125,23.046,18.217
01105,29.75,74.095,31403,66.425,0.0,28.0,85.545,31537,61.292,30.0,30.1,83.576,32755,60.791,20.0,31.036,81.187,34452,62.401,10.714,25.118,76.188,51060,60.182,11.765
01107,29.824,72.26,46896,39.451,15.686,30.045,78.839,51949,39.182,13.636,28.134,74.533,58031,40.401,9.278,28.744,75.627,60373,39.285,19.2,32.323,74.063,63003,40.75,16.923
01109,28.852,79.956,55106,39.678,32.031,28.947,79.386,53641,38.406,21.053,27.888,77.072,57022,39.835,12.876,27.107,77.641,63536,39.52,15.254,29.45,80.078,65456,44.942,21.111
01111,33.072,76.618,48700,21.699,11.765,31.02,76.967,49879,21.632,8.667,30.585,74.362,55020,21.41,6.725,29.708,71.223,54332,21.885,5.471,33.231,71.44,55340,22.415,10.989
01113,31.315,83.836,53627,39.808,23.757,32.458,81.474,55098,37.987,22.892,31.038,77.287,58802,36.874,11.746,30.492,74.38,59439,40.718,11.765,31.507,74.769,59766,48.068,20.741
01115,32.087,79.098,65815,12.174,18.693,30.27,79.109,66223,12.564,19.981,28.69,75.883,67558,12.132,9.88,28.491,73.353,71879,12.489,9.614,31.549,75.385,75133,18.065,17.099
01117,31.738,80.404,93543,18.305,22.642,30.646,79.747,99082,17.731,20.987,27.707,76.192,103994,17.203,11.716,28.41,73.38,103712,17.847,11.996,31.72,74.54,105607,25.749,19.547
01119,30.067,76.841,37167,70.613,20.0,27.25,80.207,37409,74.117,29.167,28.828,79.697,40836,71.343,6.897,29.629,77.387,42468,73.414,22.857,31.9,77.868,49994,75.217,5.0
01121,31.831,79.533,54652,27.301,19.231,30.652,78.202,56396,29.033,15.758,30.138,76.536,60186,28.042,9.718,29.738,73.499,64302,27.462,8.954,32.153,73.661,64933,32.328,16.031
01123,32.115,74.728,55574,19.355,8.163,31.083,73.573,60261,17.907,8.036,28.9,70.318,67479,16.383,5.0,29.765,68.13,68017,18.902,4.956,30.85,69.46,66789,22.916,12.944
01125,31.446,80.895,73223,24.668,23.763,29.938,80.652,78102,24.017,23.5,27.724,76.33,87060,22.125,13.451,28.443,74.533,85831,23.167,14.278,31.328,76.724,85055,33.225,21.513
01127,29.996,79.419,51163,10.0,20.438,29.662,78.394,51971,9.111,22.662,28.12,76.01,58884,9.381,11.111,28.636,74.814,63555,9.775,10.957,31.837,75.723,62983,13.906,20.936
01129,32.609,79.221,47710,29.407,21.739,29.529,74.617,49186,27.972,11.765,30.372,75.608,51150,31.968,6.383,28.107,73.168,53385,27.498,9.091,30.576,72.663,57342,29.218,16.667
01131,34.826,75.426,39068,71.849,8.696,27.185,75.534,40270,72.304,11.111,28.065,77.888,38232,75.557,9.677,27.377,75.68,43682,71.67,13.208,26.667,82.327,52239,68.394,12.5
01133,30.733,77.305,45075,3.395,8.904,28.658,71.607,51090,3.148,9.396,27.836,70.896,52566,3.113,2.695,28.541,68.982,57180,3.415,5.915,31.256,65.862,58145,6.643,8.527
02016,33.412,73.177,97891,66.34,11.765,28.6,63.704,101563,66.34,20.0,36.571,75.474,97344,66.34,28.571,26.0,77.373,101250,66.34,23.81,36.6,70.981,98000,68.83,10.0
02020,34.24,77.351,108199,31.728,21.735,32.16,78.569,113871,31.156,22.994,30.286,75.41,120351,29.939,13.669,30.122,73.461,121038,31.034,15.613,33.29,75.867,115693,41.614,25.57
02050,27.333,78.996,65947,83.817,28.571,28.857,75.833,73249,81.869,21.429,27.778,75.372,84632,79.038,31.111,25.818,67.323,80909,77.986,15.909,28.435,67.495,91455,82.784,8.696
02060,26.0,85.382,101875,52.26,60.0,38.25,87.5,96484,52.26,25.0,30.0,90.0,98472,52.26,0.0,35.667,89.993,98214,52.26,33.333,10.0,75.71,92222,57.7,0.0
02068,27.643,81.814,101806,11.61,28.571,28.6,78.6,104044,11.61,30.0,31.65,75.404,102500,11.61,5.0,30.81,76.532,104375,11.61,23.81,29.333,76.778,116648,14.89,11.111
02070,35.111,68.243,71045,75.5,33.333,23.083,83.19,74153,76.165,25.0,25.636,75.225,66231,78.885,54.545,25.154,75.812,67173,77.546,30.769,28.857,83.821,74447,76.427,28.571
02090,30.879,77.767,95262,23.504,21.032,29.597,78.895,96160,22.988,17.993,27.802,75.326,93725,22.999,14.959,28.742,74.249,95028,23.481,15.863,30.998,74.092,98015,31.049,20.53
02100,32.739,75.364,58750,17.78,21.739,36.143,68.62,75000,17.78,14.286,25.714,71.889,76719,17.78,8.571,28.618,68.291,81034,17.78,8.824,30.75,75.851,84191,24.18,31.25
02105,28.556,75.032,66042,52.07,33.333,20.0,81.667,70833,52.07,0.0,27.667,77.533,73594,52.07,11.111,26.857,76.146,67778,52.07,0.0,30.833,83.25,72750,52.52,16.667
02110,33.296,74.103,104225,30.7,19.182,30.605,76.158,112147,30.718,18.919,29.3,71.15,114638,29.58,9.817,29.285,70.866,114145,30.622,12.349,32.942,72.146,110499,37.665,24.198
02122,32.296,73.497,82353,15.835,13.135,30.687,74.491,85197,15.238,15.032,29.177,71.698,88772,15.713,8.11,29.657,71.091,89538,15.863,10.737,32.918,71.23,90779,21.608,15.906
02130,33.651,71.551,78120,34.34,10.843,29.341,70.438,84050,31.798,11.382,28.934,70.013,87741,31.013,8.915,30.665,66.87,93601,31.801,13.953,34.0,70.409,93253,40.784,11.009
02150,34.414,73.59,91867,51.327,12.069,33.773,74.027,94665,50.274,13.333,29.508,71.075,94614,48.234,8.197,31.341,68.827,96930,49.834,7.407,34.576,73.354,98787,54.578,12.121
02170,33.969,76.407,87855,16.997,13.203,31.461,78.689,89847,17.052,18.397,30.664,75.27,92919,16.952,9.593,30.719,72.331,93014,17.03,11.238,32.914,73.799,93366,24.22,16.174
02180,30.7,78.083,76835,70.636,10.0,26.636,81.545,78750,69.42,27.273,29.75,80.25,81172,69.42,12.5,26.571,76.067,88721,70.115,20.0,29.545,81.108,96456,73.94,27.273
02185,24.647,76.588,84916,85.695,41.176,28.25,82.875,95000,83.81,50.0,24.818,78.69,84185,85.558,18.182,23.769,71.222,87033,84.303,23.077,24.545,77.308,90340,86.826,18.182
02188,34.222,81.889,79167,84.41,22.222,33.111,59.197,74258,86.172,0.0,30.562,74.764,77835,85.401,18.75,32.8,72.643,78924,85.203,20.0,25.545,71.029,94167,84.17,9.091
02195,31.3,77.339,79931,30.56,30.0,28.792,73.932,75250,30.56,4.167,29.25,74.051,78482,30.56,16.667,29.194,66.966,83125,30.56,9.677,29.643,72.856,76731,28.08,21.429
02198,29.571,71.738,68781,40.867,7.143,25.25,78.25,68227,39.32,8.333,28.385,68.556,72311,39.042,3.846,26.938,68.36,68613,37.363,6.25,36.077,71.449,74734,46.95,0.0
02220,34.92,70.525,82093,37.086,22.0,32.114,73.829,84250,36.478,7.143,28.824,67.626,89266,36.24,9.459,29.346,67.648,91946,36.898,17.647,32.0,68.3,93219,40.452,20.312
02230,32.091,70.501,81250,9.92,9.091,37.455,77.028,78750,9.92,9.091,31.938,73.248,84688,9.92,9.375,27.421,66.906,83214,9.92,10.526,37.0,84.665,87500,14.84,30.0
02240,27.156,74.562,73470,21.172,18.75,21.25,78.586,82402,15.486,20.0,26.764,81.191,81636,19.135,18.182,25.143,75.622,84460,17.725,6.122,32.641,76.016,84118,23.152,23.077
02275,25.273,75.221,62188,28.28,27.273,27.636,68.786,67202,28.28,18.182,28.077,65.906,71923,28.28,23.077,32.316,71.812,69600,28.28,21.053,28.0,70.122,67976,36.95,11.111
02282,20.0,80.0,76875,59.52,0.0,25.0,64.38,81250,59.52,0.0,29.5,74.015,75833,59.52,0.0,32.667,71.937,78125,59.52,0.0,32.0,61.42,58571,62.54,0.0
02290,29.0,75.59,50160,80.968,25.0,20.0,97.0,62778,56.81,0.0,34.0,74.98,63750,56.81,16.667,24.0,75.648,60725,60.637,66.667,29.5,88.5,64496,65.12,0.0
04001,32.086,75.587,60718,26.156,13.793,30.322,75.426,64474,26.418,7.692,29.445,73.231,68320,25.75,8.028,29.523,70.335,66074,26.728,11.004,30.883,68.264,68046,28.303,12.062
04003,32.562,78.671,60153,33.878,21.818,30.87,78.706,63713,34.291,23.181,29.553,74.278,66888,33.041,12.642,29.682,71.204,66585,34.676,11.548,32.344,71.41,70637,39.023,18.49
04005,33.928,74.818,71301,27.898,19.765,32.381,74.185,75065,27.837,14.159,29.925,69.389,81665,27.857,7.378,30.54,64.898,84769,28.863,7.84,33.681,66.237,86936,32.86,15.201
04007,33.323,74.287,55642,14.622,12.313,32.685,71.647,55399,13.611,9.273,31.161,69.04,55112,13.67,5.784,31.293,65.649,56510,15.196,6.613,34.085,66.181,58542,21.487,9.253
04009,32.412,79.47,63069,36.827,22.939,31.486,80.332,62210,36.774,23.1,29.651,76.212,67451,35.186,11.111,29.382,71.781,63521,36.039,9.157,32.49,72.192,64410,38.569,14.627
04011,27.714,81.793,48221,43.142,38.095,27.25,83.691,45583,54.922,41.667,27.625,81.939,56870,44.148,28.125,28.574,73.921,56095,46.761,27.66,30.879,74.502,60075,46.285,18.182
04012,35.438,71.539,47633,30.669,8.989,33.304,73.376,53128,25.456,16.304,31.726,66.215,53273,27.605,4.061,32.513,64.432,53569,31.905,7.917,33.836,68.87,51704,33.287,13.793
04013,34.626,77.501,79335,32.724,25.994,32.787,76.045,85915,31.752,18.915,30.165,70.355,92877,30.514,10.389,30.915,66.249,92576,32.616,10.49,34.445,68.866,91705,41.478,20.203
04015,34.563,73.95,51506,18.362,13.54,33.893,72.247,53858,18.06,11.409,32.13,69.177,57835,17.942,7.109,32.254,65.8,60274,18.215,7.692,34.695,66.946,62844,23.448,12.128
04017,33.114,75.602,50871,19.543,11.092,31.287,74.515,55368,19.848,9.221,30.461,70.557,59809,19.249,4.05,30.852,66.652,58284,20.07,5.886,32.839,66.649,61831,24.501,8.966
04019,33.334,77.275,71732,34.141,24.027,32.04,76.675,75621,33.781,21.565,29.733,71.347,81491,32.48,11.243,30.244,67.709,81414,34.313,10.942,33.372,70.244,81056,42.62,19.946
04021,35.686,78.63,63719,33.775,25.827,34.242,76.429,67894,33.227,19.197,32.428,72.774,70771,32.881,11.421,32.781,68.861,72277,34.381,11.075,35.306,70.084,73912,40.018,19.925
04023,33.309,73.17,49081,70.167,15.615,33.388,74.4,48056,70.147,16.195,30.72,70.107,50994,67.617,7.848,32.447,66.874,51846,73.518,7.972,34.151,67.284,54083,75.211,13.093
04025,34.514,70.182,57404,16.653,13.578,33.7,69.208,60560,16.349,10.415,31.543,65.813,63274,16.119,6.86,31.701,62.559,66506,16.453,7.928,34.273,63.951,68303,20.899,14.113
04027,33.967,79.048,56685,53.813,25.479,33.246,80.647,59100,54.074,27.912,31.124,74.888,64007,53.38,12.175,31.668,70.441,61450,56.567,10.659,34.605,70.743,67367,62.876,15.515
05001,28.115,74.63,49271,29.496,19.231,27.132,77.072,49555,31.182,10.526,28.102,75.306,55497,28.447,6.122,28.965,76.382,60677,27.729,13.913,29.419,76.805,69578,31.094,17.568
05003,30.404,75.934,42652,32.878,17.308,30.019,78.349,45756,33.412,20.37,29.419,75.978,47125,33.886,4.412,29.221,76.79,54447,32.633,8.197,28.318,76.811,58726,36.404,12.121
05005,30.907,75.706,48100,3.986,10.241,29.602,76.284,48066,4.006,11.364,28.83,72.224,50978,3.975,11.702,28.857,70.66,51004,4.027,9.709,31.082,70.434,53298,8.526,12.371
05007,30.522,79.413,77895,20.068,23.824,29.344,79.173,83477,19.768,22.891,27.216,75.386,90482,18.922,13.367,28.095,72.496,92438,19.143,13.016,30.644,73.714,93473,28.545,21.549
05009,30.767,78.138,45573,4.81,14.978,29.494,76.148,48219,4.78,13.585,27.844,73.922,51715,4.69,9.665,28.348,70.988,55125,4.735,6.992,31.445,71.957,61810,9.537,11.749
05011,25.958,75.99,49700,41.698,25.0,30.889,85.365,50328,40.711,33.333,27.448,82.331,54661,40.31,20.69,31.325,75.939,52487,41.934,7.5,31.733,72.117,55108,45.762,6.667
05013,27.75,59.391,48872,26.72,0.0,32.417,82.891,49976,25.173,25.0,31.318,71.012,58417,26.298,0.0,29.967,73.807,59977,26.565,3.333,27.091,75.215,61936,25.565,27.273
05015,33.619,75.534,54006,12.048,17.419,30.671,75.022,54917,12.28,20.188,29.586,73.183,55489,11.242,9.14,30.266,69.052,57771,11.772,7.296,31.237,68.03,64211,18.839,9.746
05017,30.357,75.429,47341,41.52,14.286,28.8,70.192,51859,44.082,20.0,30.795,74.324,52370,38.45,6.818,29.245,70.34,50732,41.563,9.434,31.308,81.204,55518,46.877,26.923
05019,33.897,80.402,50199,28.909,27.941,28.139,80.036,51635,29.468,22.222,29.776,76.58,55374,29.202,16.8,27.82,72.912,59038,27.572,10.778,30.157,76.361,57385,33.375,19.608
05021,29.069,76.238,42807,3.156,10.345,29.0,83.82,44189,3.036,14.286,27.359,76.638,43355,3.179,18.75,28.803,74.738,50145,3.03,16.901,27.472,74.058,47147,6.925,19.444
05023,30.3,75.795,54338,4.018,6.009,30.637,75.848,56057,4.124,9.353,29.656,75.166,54211,4.06,5.405,29.218,71.13,55139,4.053,5.136,30.331,70.905,59040,7.817,8.696
05025,30.1,79.204,50675,15.237,0.0,30.789,78.521,52736,15.072,5.263,28.553,73.288,51698,15.345,2.128,30.368,73.484,56110,14.818,14.035,31.905,66.983,59862,16.162,9.524
05027,29.146,74.663,58847,32.901,17.073,26.92,78.934,53811,32.555,10.667,28.145,77.955,56538,33.168,4.624,29.491,76.046,55440,32.372,6.132,29.034,80.331,65106,33.074,19.318
05029,32.453,76.92,51167,17.151,23.256,30.104,77.442,51867,19.407,14.151,28.897,74.866,53362,18.671,5.641,28.645,72.775,55634,19.552,11.215,30.191,73.775,57206,24.428,19.858
05031,30.957,78.458,66487,15.447,16.757,30.12,78.973,67680,14.956,18.559,28.441,75.376,71711,13.562,11.952,29.963,75.005,72157,14.095,13.724,31.406,75.474,77302,23.283,19.89
05033,32.063,77.704,51697,12.111,15.274,29.282,78.377,54941,12.316,18.206,28.517,74.953,57282,12.097,13.369,28.749,72.627,59088,12.621,10.349,31.361,74.363,61137,20.369,16.91
05035,32.994,79.942,69003,38.559,19.553,33.289,82.379,73153,39.304,25.118,30.139,75.887,76640,37.203,10.667,29.982,74.385,74517,38.249,10.369,32.903,75.38,81807,47.664,14.748
05037,32.118,77.542,59700,18.158,20.588,32.653,78.139,60961,16.299,16.0,29.839,76.475,67593,15.151,11.189,30.955,73.496,69490,16.104,5.844,30.82,73.676,66786,23.467,13.0
05039,32.154,78.928,51020,36.752,23.077,29.7,84.052,46967,36.208,20.0,28.353,82.728,48415,41.637,17.647,27.958,77.405,54572,39.555,12.5,27.417,87.914,51697,53.387,25.0
05041,35.5,75.052,43788,45.801,11.111,29.273,74.723,39279,49.369,9.091,25.306,68.398,42221,48.166,5.556,27.485,66.413,44261,50.416,3.03,29.833,80.113,45031,55.352,30.0
05043,32.056,75.418,51092,31.607,15.493,29.069,75.419,54625,29.834,12.644,28.019,76.357,63505,29.728,8.333,28.672,74.458,65063,30.489,8.475,28.976,74.714,66749,36.28,20.0
05045,31.293,79.868,68937,16.041,22.823,29.615,79.859,70563,15.732,20.375,28.568,77.196,76148,15.496,12.027,28.797,74.991,76704,15.718,12.663,31.576,76.01,77127,22.623,21.587
05047,29.5,73.44,47620,6.171,7.812,28.537,73.269,47153,6.21,16.418,27.889,75.971,51325,6.257,10.317,29.675,74.394,52567,6.224,10.596,31.737,72.3,56509,10.975,15.789
05049,28.308,75.418,42694,3.618,10.256,31.642,77.132,43457,3.695,15.094,29.798,74.843,42528,3.68,4.762,28.386,73.322,45825,3.621,7.087,31.013,75.782,43455,6.983,20.0
05051,32.903,76.265,56709,12.819,13.383,31.513,75.708,57255,12.709,14.857,30.057,73.567,61328,12.049,7.602,30.599,71.802,60495,12.47,8.131,32.754,71.013,62522,19.321,12.319
05053,32.038,78.481,62430,5.584,12.5,30.389,78.022,63645,5.342,14.504,28.818,76.621,63221,5.309,9.596,28.135,75.831,67150,5.534,8.541,32.497,77.26,78402,9.69,14.359
05055,32.005,75.218,58633,3.858,11.737,30.833,75.251,59394,3.982,11.404,29.26,72.41,62538,3.881,5.423,29.733,71.563,63367,4.01,6.044,30.333,73.876,65463,10.111,9.825
